Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
qjrzelgz6k,MullerLyer,-0.18509,-15.0,MullerLyer_-15.000_-0.18509.png,A,1.0,246885.0,0.914,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,-27.0,MullerLyer_-27.000_0.45000.png,A,2.0,248841.0,0.67,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.45,27.0,MullerLyer_27.0000_-0.4500.png,A,3.0,250303.0,0.776,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.30447,-21.0,MullerLyer_-21.000_0.30447.png,A,4.0,252176.0,0.55,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.45,-15.0,MullerLyer_-15.000_-0.4500.png,A,5.0,253657.0,0.51,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.08716,-15.0,MullerLyer_-15.000_-0.08716.png,A,6.0,254932.0,0.828,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.18509,-15.0,MullerLyer_-15.000_0.18509.png,A,7.0,256599.0,0.6,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.45,21.0,MullerLyer_21.0000_-0.4500.png,A,8.0,258294.0,0.761,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,15.0,MullerLyer_15.0000_0.45000.png,A,9.0,259936.0,0.672,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.18509,-21.0,MullerLyer_-21.000_-0.18509.png,A,10.0,261650.0,0.685,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.30447,-9.0,MullerLyer_-9.0000_-0.30447.png,A,11.0,263088.0,0.654,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.08716,-3.0,MullerLyer_-3.0000_-0.08716.png,A,12.0,264822.0,1.254,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,-15.0,MullerLyer_-15.000_0.45000.png,A,13.0,267148.0,0.563,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.08716,-3.0,MullerLyer_-3.0000_0.08716.png,A,14.0,268417.0,1.23,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.18509,-27.0,MullerLyer_-27.000_-0.18509.png,A,15.0,270506.0,0.789,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.18509,3.0,MullerLyer_3.00000_0.18509.png,A,16.0,272231.0,0.744,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.45,27.0,MullerLyer_27.0000_0.45000.png,A,17.0,273896.0,1.359,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.30447,-15.0,MullerLyer_-15.000_-0.30447.png,A,18.0,276262.0,0.545,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.18509,-3.0,MullerLyer_-3.0000_0.18509.png,A,19.0,277580.0,0.987,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.18509,15.0,MullerLyer_15.0000_-0.18509.png,A,20.0,279296.0,1.407,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.18509,-21.0,MullerLyer_-21.000_0.18509.png,A,21.0,281483.0,0.708,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.08716,-27.0,MullerLyer_-27.000_0.08716.png,A,22.0,282793.0,1.062,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.08716,9.0,MullerLyer_9.00000_0.08716.png,A,23.0,284590.0,0.937,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.18509,9.0,MullerLyer_9.00000_-0.18509.png,A,24.0,286521.0,1.358,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.30447,-3.0,MullerLyer_-3.0000_0.30447.png,A,25.0,288603.0,0.877,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.18509,27.0,MullerLyer_27.0000_0.18509.png,A,26.0,290445.0,1.179,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,0.30447,-15.0,MullerLyer_-15.000_0.30447.png,A,27.0,292574.0,0.705,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.18509,3.0,MullerLyer_3.00000_-0.18509.png,A,28.0,294300.0,1.195,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.45,3.0,MullerLyer_3.00000_-0.4500.png,A,29.0,296347.0,0.708,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.08716,27.0,MullerLyer_27.0000_-0.08716.png,A,30.0,297950.0,2.16,arrowup,arrowdown,1
qjrzelgz6k,MullerLyer,0.30447,21.0,MullerLyer_21.0000_0.30447.png,A,31.0,300928.0,1.327,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.30447,-27.0,MullerLyer_-27.000_-0.30447.png,A,32.0,302882.0,0.733,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.30447,9.0,MullerLyer_9.00000_-0.30447.png,A,33.0,304613.0,0.986,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,-9.0,MullerLyer_-9.0000_0.45000.png,A,34.0,306660.0,0.755,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.30447,15.0,MullerLyer_15.0000_0.30447.png,A,35.0,308522.0,1.253,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.08716,15.0,MullerLyer_15.0000_0.08716.png,A,36.0,310506.0,1.525,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.45,-27.0,MullerLyer_-27.000_-0.4500.png,A,37.0,313046.0,0.68,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,3.0,MullerLyer_3.00000_0.45000.png,A,38.0,314707.0,0.74,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.30447,15.0,MullerLyer_15.0000_-0.30447.png,A,39.0,316153.0,1.205,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.18509,-9.0,MullerLyer_-9.0000_0.18509.png,A,40.0,318369.0,0.886,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.30447,-9.0,MullerLyer_-9.0000_0.30447.png,A,41.0,320178.0,0.684,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.18509,-9.0,MullerLyer_-9.0000_-0.18509.png,A,42.0,321790.0,0.704,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.08716,-27.0,MullerLyer_-27.000_-0.08716.png,A,43.0,323572.0,0.691,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,-3.0,MullerLyer_-3.0000_0.45000.png,A,44.0,324884.0,0.891,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.30447,-27.0,MullerLyer_-27.000_0.30447.png,A,45.0,326680.0,0.766,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.08716,21.0,MullerLyer_21.0000_0.08716.png,A,46.0,328160.0,0.822,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.45,-3.0,MullerLyer_-3.0000_-0.4500.png,A,47.0,329964.0,0.739,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.30447,-3.0,MullerLyer_-3.0000_-0.30447.png,A,48.0,331556.0,0.714,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.08716,27.0,MullerLyer_27.0000_0.08716.png,A,49.0,333381.0,2.146,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.08716,-9.0,MullerLyer_-9.0000_-0.08716.png,A,50.0,336340.0,2.251,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.30447,21.0,MullerLyer_21.0000_-0.30447.png,A,51.0,339671.0,1.6,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.08716,3.0,MullerLyer_3.00000_-0.08716.png,A,52.0,341962.0,1.493,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.18509,27.0,MullerLyer_27.0000_-0.18509.png,A,53.0,344290.0,1.685,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.45,9.0,MullerLyer_9.00000_-0.4500.png,A,54.0,346728.0,0.863,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.18509,21.0,MullerLyer_21.0000_-0.18509.png,A,55.0,348254.0,1.841,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,-21.0,MullerLyer_-21.000_0.45000.png,A,56.0,350817.0,1.038,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.08716,15.0,MullerLyer_15.0000_-0.08716.png,A,57.0,352635.0,1.875,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.30447,-21.0,MullerLyer_-21.000_-0.30447.png,A,58.0,355548.0,0.723,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.08716,-21.0,MullerLyer_-21.000_0.08716.png,A,59.0,357109.0,1.057,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.18509,15.0,MullerLyer_15.0000_0.18509.png,A,60.0,359145.0,2.277,arrowup,arrowup,0
