Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
qbb6xqvqpv,MullerLyer,-0.08716,3.0,MullerLyer_3.00000_-0.08716.png,A,1.0,492113.0,3.966,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,-0.18509,-15.0,MullerLyer_-15.000_-0.18509.png,A,2.0,497149.0,0.987,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.45,27.0,MullerLyer_27.0000_-0.4500.png,A,3.0,498780.0,1.089,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.18509,15.0,MullerLyer_15.0000_-0.18509.png,A,4.0,500550.0,1.407,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,-0.18509,27.0,MullerLyer_27.0000_-0.18509.png,A,5.0,502774.0,0.781,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,0.18509,21.0,MullerLyer_21.0000_0.18509.png,A,6.0,504480.0,1.447,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,-0.30447,-3.0,MullerLyer_-3.0000_-0.30447.png,A,7.0,506602.0,0.832,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.45,21.0,MullerLyer_21.0000_0.45000.png,A,8.0,508257.0,0.835,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.45,-21.0,MullerLyer_-21.000_-0.4500.png,A,9.0,510041.0,0.569,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.18509,-21.0,MullerLyer_-21.000_-0.18509.png,A,10.0,511476.0,0.656,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.45,9.0,MullerLyer_9.00000_0.45000.png,A,11.0,512914.0,0.538,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.45,-27.0,MullerLyer_-27.000_-0.4500.png,A,12.0,514173.0,0.478,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.18509,15.0,MullerLyer_15.0000_0.18509.png,A,13.0,515565.0,1.206,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.45,27.0,MullerLyer_27.0000_0.45000.png,A,14.0,517699.0,0.947,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.30447,27.0,MullerLyer_27.0000_0.30447.png,A,15.0,519387.0,3.826,arrowup,arrowup,0
