"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"qbb6xqvqpv","MullerLyer",-0.18509,-15,"MullerLyer_-15.000_-0.18509.png","A",2,497149,0.987,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.45,27,"MullerLyer_27.0000_-0.4500.png","A",3,498780,1.089,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.18509,15,"MullerLyer_15.0000_-0.18509.png","A",4,500550,1.407,"arrowup","arrowdown",1,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.18509,27,"MullerLyer_27.0000_-0.18509.png","A",5,502774,0.781,"arrowup","arrowdown",1,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.18509,21,"MullerLyer_21.0000_0.18509.png","A",6,504480,1.447,"arrowdown","arrowup",1,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.30447,-3,"MullerLyer_-3.0000_-0.30447.png","A",7,506602,0.832,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.45,21,"MullerLyer_21.0000_0.45000.png","A",8,508257,0.835,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.45,-21,"MullerLyer_-21.000_-0.4500.png","A",9,510041,0.569,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.18509,-21,"MullerLyer_-21.000_-0.18509.png","A",10,511476,0.656,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.45,9,"MullerLyer_9.00000_0.45000.png","A",11,512914,0.538,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.45,-27,"MullerLyer_-27.000_-0.4500.png","A",12,514173,0.478,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.18509,15,"MullerLyer_15.0000_0.18509.png","A",13,515565,1.206,"arrowdown","arrowup",1,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.45,27,"MullerLyer_27.0000_0.45000.png","A",14,517699,0.947,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.08716,-3,"MullerLyer_-3.0000_0.08716.png","A",16,524033,0.799,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.18509,-27,"MullerLyer_-27.000_-0.18509.png","A",17,525703,0.757,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.08716,27,"MullerLyer_27.0000_-0.08716.png","A",18,527207,0.73,"arrowup","arrowdown",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.08716,3,"MullerLyer_3.00000_0.08716.png","A",19,528675,1.08,"arrowup","arrowup",0,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.18509,9,"MullerLyer_9.00000_0.18509.png","A",20,530736,1.534,"arrowup","arrowup",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.18509,9,"MullerLyer_9.00000_-0.18509.png","A",21,533294,1.245,"arrowdown","arrowdown",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.18509,-9,"MullerLyer_-9.0000_-0.18509.png","A",22,535295,1.425,"arrowup","arrowdown",1,"Congruent",0.18509,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.18509,-3,"MullerLyer_-3.0000_0.18509.png","A",23,537497,0.628,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.45,-9,"MullerLyer_-9.0000_0.45000.png","A",24,539203,0.654,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.18509,-9,"MullerLyer_-9.0000_0.18509.png","A",25,540919,0.689,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.18509,3,"MullerLyer_3.00000_-0.18509.png","A",26,542592,0.856,"arrowdown","arrowdown",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.30447,-27,"MullerLyer_-27.000_0.30447.png","A",27,544334,0.516,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.08716,15,"MullerLyer_15.0000_0.08716.png","A",28,545607,1.051,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.30447,-21,"MullerLyer_-21.000_-0.30447.png","A",29,547762,0.665,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.18509,21,"MullerLyer_21.0000_-0.18509.png","A",31,553376,1.216,"arrowup","arrowdown",1,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.30447,-9,"MullerLyer_-9.0000_0.30447.png","A",32,555671,0.599,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.45,-15,"MullerLyer_-15.000_-0.4500.png","A",33,557219,0.597,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.08716,-9,"MullerLyer_-9.0000_0.08716.png","A",34,558438,0.761,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.30447,-15,"MullerLyer_-15.000_0.30447.png","A",35,560014,0.564,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.45,-15,"MullerLyer_-15.000_0.45000.png","A",36,561548,0.472,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.08716,15,"MullerLyer_15.0000_-0.08716.png","A",37,562833,1.997,"arrowup","arrowdown",1,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.30447,-21,"MullerLyer_-21.000_0.30447.png","A",38,565782,0.828,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.45,-3,"MullerLyer_-3.0000_0.45000.png","A",39,567489,0.513,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.30447,-3,"MullerLyer_-3.0000_0.30447.png","A",40,568645,0.731,"arrowup","arrowup",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.45,3,"MullerLyer_3.00000_0.45000.png","A",41,570328,0.669,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
